congress_id,session_id,vote,vote_url,result,question_description,reference_array,issue,issue_url,date
111,1,38 (36-61),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00038,Rejected,"On the Motion S.Amdt. 168: Motion to Waive Sec. 201 of S. Con. Res. 21, 110th Congress, Re: DeMint Amdt. No. 168; In the nature of a substitute.","[[""S.Amdt. 168"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt168""]]",H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.111hr1,Feb 04
111,1,37 (32-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00037,Rejected,On the Amendment S.Amdt. 179: Vitter Amdt. No. 179; To eliminate unnecessary spending.,"[[""S.Amdt. 179"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt179""]]",H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.111hr1,Feb 04
111,1,36 (42-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00036,Rejected,"On the Motion S.Amdt. 112: Motion to Waive Sec. 201 of S. Con. Res. 21, 110th Congress Re: Boxer Amdt. No. 112; To amend the Internal Revenue Code of 1986 to allow the deduction for dividends received from controlled foreign corporations for an additional year, and for other purposes.","[[""S.Amdt. 112"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt112""]]",H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.111hr1,Feb 03
111,1,35 (71-26),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00035,Agreed to,"On the Motion S.Amdt. 104: Motion to Waive Sec. 201 of S. Con. Res. 21, 110th Congress Re: Mikulski Amdt. 104; To amend the Internal Revenue Code of 1986 to allow an above-the-line deduction against individual income tax for interest on indebtedness and for State sales and excise taxes with respect to the purchase of certain motor vehicles.","[[""S.Amdt. 104"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt104""]]",H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.111hr1,Feb 03
111,1,34 (52-45),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00034,Agreed to,On the Amendment S.Amdt. 109: Coburn Amdt. No. 109; To strike the $246 million tax earmark for Hollywood production companies.,"[[""S.Amdt. 109"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt109""]]",H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.111hr1,Feb 03
111,1,33 (58-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00033,Rejected,On the Motion S.Amdt. 110: Motion to Waive CBA Re: Murray Amdt. No. 110 Emergency Designation; To strengthen the infrastructure investments made by the bill.,"[[""S.Amdt. 110"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt110""]]",H.R. 1,http://hdl.loc.gov/loc.uscongress/legislation.111hr1,Feb 03
111,1,32 (75-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00032,Confirmed,"On the Nomination: Confirmation Eric H. Holder, Jr., of the District of Columbia, to be Attorney General",[],PN64-7,https://www.congress.gov/nomination/111th-congress/64-7,Feb 02
111,1,31 (66-32),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00031,Passed,"On Passage of the Bill: H.R. 2 as Amended; A bill to amend title XXI of the Social Security Act to extend and improve the Children's Health Insurance Program, and for other purposes.",[],H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 29
111,1,30 (17-81),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00030,Rejected,On the Amendment S.Amdt. 93: Hutchison Amdt. No. 93; To provide assistance for States with percentages of children with no health insurance coverage above the national average.,"[[""S.Amdt. 93"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt93""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 29
111,1,29 (55-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00029,Agreed to,On the Amendment S.Amdt. 63: Bingaman Amdt. No. 63 as Modified; To clarify that new paperwork and enrollment barriers are not created in the Express Lane Enrollment option and that income may be determined by Express Lane agencies based on State income tax records or returns.,"[[""S.Amdt. 63"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt63""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 29
111,1,28 (36-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00028,Rejected,On the Amendment S.Amdt. 86: Coburn Amdt. No. 86; To ensure that American children have high-quality health coverage that fits their individual needs.,"[[""S.Amdt. 86"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt86""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 29
111,1,27 (40-58),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00027,Rejected,On the Amendment S.Amdt. 85: DeMint Amdt. No. 85; To provide an above-the-line Federal income tax deduction for health care costs of certain children in an amount comparable to the average federal share of the benefit provided to any non-citizen child for medical assistance or child health assistance.,"[[""S.Amdt. 85"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt85""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 29
111,1,26 (39-59),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00026,Rejected,On the Amendment S.Amdt. 80: Hatch Amdt. No. 80; To codify regulations specifying that an unborn child is eligible for child health assistance.,"[[""S.Amdt. 80"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt80""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 29
111,1,25 (54-44),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00025,Agreed to,On the Motion to Table S.Amdt. 74: Motion to Table Bunning Amdt. No. 74 as Modified; To eliminate any exceptions to the prohibition on States receiving an enhanced Federal matching rate for providing coverage to children whose family income exceeds 300 percent of the poverty line.,"[[""S.Amdt. 74"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt74""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 29
111,1,24 (36-62),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00024,Rejected,On the Amendment S.Amdt. 47: Coburn Amdt. No. 47; To ensure that children do not lose their private insurance and that uninsured children can get access to private insurance.,"[[""S.Amdt. 47"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt47""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 29
111,1,23 (47-51),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00023,Rejected,On the Amendment S.Amdt. 77: Murkowski Amdt. No. 77; To provide for the development of best practice recommendations and to ensure coverage of low income children.,"[[""S.Amdt. 77"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt77""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 28
111,1,22 (42-56),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00022,Rejected,"On the Amendment S.Amdt. 46: Kyl Amdt. No. 46; To reinstate the crowd out policy agreed to in section 116 of H.R. 3963 (CHIPRA II), as agreed to and passed by the House and Senate.","[[""S.Amdt. 46"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt46""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 28
111,1,21 (36-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00021,Rejected,On the Amendment S.Amdt. 75: Roberts Amdt. No. 75; To prohibit CHIP coverage for higher income children and to prohibit any payments to a State from its CHIP allotments for any fiscal year quarter in which the State Medicaid income eligibility level for children is greater than the income eligibility level for children under CHIP.,"[[""S.Amdt. 75"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt75""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 28
111,1,20 (64-33),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00020,Agreed to,"On the Motion to Table S.Amdt. 67: Motion to Table Cornyn Amdt. No. 67; To ensure redistributed funds go towards coverage of low-income children or outreach and enrollment of low-income children, rather than to States that will use the funds to cover children from higher income families.","[[""S.Amdt. 67"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt67""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 28
111,1,19 (37-60),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00019,Rejected,"On the Amendment S.Amdt. 65: Martinez Amdt. No. 65; To restore the prohibition on funding of nongovernmental organizations that promote abortion as a method of birth control (the ""Mexico City Policy"").","[[""S.Amdt. 65"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt65""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 28
111,1,18 (32-65),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00018,Rejected,On the Amendment S.Amdt. 40: McConnell Amdt. No. 40; In the nature of a substitute.,"[[""S.Amdt. 40"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt40""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 28
111,1,17 (96-1),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00017,Confirmed,"On the Nomination: Confirmation Daniel K. Tarullo, to be a Member of the Board of Governors of the Federal Reserve System",[],PN65-17,https://www.congress.gov/nomination/111th-congress/65-17,Jan 27
111,1,16 (60-37),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00016,Agreed to,On the Motion to Table S.Amdt. 43: Motion to Table Demint Amdt. No. 43; To require States to impose cost-sharing for any individual enrolled in a State child health plan whose income exceeds 200 percent of the poverty line.,"[[""S.Amdt. 43"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt43""]]",H.R. 2,http://hdl.loc.gov/loc.uscongress/legislation.111hr2,Jan 27
111,1,15 (60-34),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00015,Confirmed,"On the Nomination: Confirmation Timothy F. Geithner, of New York, to be Secretary of the Treasury",[],PN64-6,https://www.congress.gov/nomination/111th-congress/64-6,Jan 26
111,1,14 (61-36),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00014,Passed,"On Passage of the Bill: S. 181; A bill to amend title VII of the Civil Rights Act of 1964 and the Age Discrimination in Employment Act of 1967, and to modify the operation of the Americans with Disabilities Act of 1990 and the Rehabilitation Act of 1973, to clarify that a discriminatory compensation decision or other practice that is unlawful under such Acts occurs each time compensation is paid pursuant to the discriminatory compensation decision or other practice, and for other purposes.",[],S. 181,http://hdl.loc.gov/loc.uscongress/legislation.111s181,Jan 22
111,1,13 (59-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00013,Agreed to,On the Motion to Table S.Amdt. 34: Motion to Table Vitter Amdt. No. 34; To preserve open competition and Federal Government neutrality towards the labor relations of Federal Government contractors on Federal and federally funded construction projects.,"[[""S.Amdt. 34"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt34""]]",S. 181,http://hdl.loc.gov/loc.uscongress/legislation.111s181,Jan 22
111,1,12 (59-38),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00012,Agreed to,On the Motion to Table S.Amdt. 37: Motion to Table Isakson Amdt. No. 37; To limit the application of the Act to claims resulting from discriminatory compensation decisions that are adopted on or after the date of enactment of the Act.,"[[""S.Amdt. 37"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt37""]]",S. 181,http://hdl.loc.gov/loc.uscongress/legislation.111s181,Jan 22
111,1,11 (66-31),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00011,Agreed to,"On the Motion to Table S.Amdt. 31: Motion to Table DeMint Amdt. No. 31; To preserve and protect the free choice of individual employees to form, join, or assist labor organizations, or to refrain from such activities.","[[""S.Amdt. 31"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt31""]]",S. 181,http://hdl.loc.gov/loc.uscongress/legislation.111s181,Jan 22
111,1,10 (55-41),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00010,Agreed to,On the Motion to Table S.Amdt. 28: Motion to Table Enzi Amdt. No. 28; To clarify standing.,"[[""S.Amdt. 28"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt28""]]",S. 181,http://hdl.loc.gov/loc.uscongress/legislation.111s181,Jan 22
111,1,9 (55-39),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00009,Agreed to,On the Motion to Table S.Amdt. 27: Motion to Table Specter Amdt. No. 27; To limit the application of the bill to discriminatory compensation decisions.,"[[""S.Amdt. 27"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt27""]]",S. 181,http://hdl.loc.gov/loc.uscongress/legislation.111s181,Jan 22
111,1,8 (53-43),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00008,Agreed to,On the Motion to Table S.Amdt. 26: Motion to Table Specter Amdt. No. 26; To provide a rule of construction.,"[[""S.Amdt. 26"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt26""]]",S. 181,http://hdl.loc.gov/loc.uscongress/legislation.111s181,Jan 22
111,1,7 (40-55),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00007,Rejected,On the Amendment S.Amdt. 25: Hutchison Amendment No. 25; In the nature of a substitute.,"[[""S.Amdt. 25"", ""http://hdl.loc.gov/loc.uscongress/legislation.111samdt25""]]",S. 181,http://hdl.loc.gov/loc.uscongress/legislation.111s181,Jan 22
111,1,6 (94-2),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00006,Confirmed,"On the Nomination: Confirmation Hillary Rodham Clinton, of New York, to be Secretary of State",[],PN64-1,https://www.congress.gov/nomination/111th-congress/64-1,Jan 21
111,1,5 (42-52),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00005,Rejected,On the Joint Resolution: S.J.Res. 5; A joint resolution relating to the disapproval of obligations under the Emergency Economic Stabilization Act of 2008.,[],S.J.Res. 5,http://hdl.loc.gov/loc.uscongress/legislation.111sjres5,Jan 15
111,1,4 (72-23),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00004,Agreed to,"On the Cloture Motion: Motion to Invoke Cloture on the Motion to Proceed to S.181; A bill to amend title VII of the Civil Rights Act of 1964 and the Age Discrimination in Employment Act of 1967, and to modify the operation of the Americans with Disabilities Act of 1990 and the Rehabilitation Act of 1973, to clarify that a discriminatory compensation decision or other practice that is unlawful under such Acts occurs each time compensation is paid pursuant to the discriminatory compensation decision or other practice, and for other purposes.",[],S. 181,http://hdl.loc.gov/loc.uscongress/legislation.111s181,Jan 15
111,1,3 (73-21),http://www.senate.gov/legislative/LIS/roll_call_lists/roll_call_vote_cfm.cfm?congress=111&session=1&vote=00003,Passed,"On Passage of the Bill: S.22 as Amended.; A bill to designate certain land as components of the National Wilderness Preservation System, to authorize certain programs and activities in the Department of the Interior and the Department of Agriculture, and for other purposes.",[],S. 22,http://hdl.loc.gov/loc.uscongress/legislation.111s22,Jan 15
